authorId,authorName,affiliatedOrg
2075336537,Xia Geng,University 35
2109539039,Zhi Yang,University 50
2137396497,Ke Meng,University 4
47786204,Jiajia Li,Company 34
1930057,Guangming Tan,Company 41
145550877,Ninghui Sun,Company 17
2092402029,Mingyu Gao,University 2
46369381,Grant Ayers,University 39
117272782,Christos Kozyrakis,Company 48
6639465,D. Cusanovich,Company 35
49491404,R. Daza,Company 1
5552754,Andrew C. Adey,University 30
47777448,Hannah A. Pliner,University 7
10803574,Lena Christiansen,University 31
2147608,K. Gunderson,Company 43
6420805,F. Steemers,Company 48
2244164,C. Trapnell,Company 49
2431330,J. Shendure,Company 49
73617224,Josiline Phiri Chigwada,University 27
69503986,Blessing Chiparausha,University 8
73026555,Justice Kasiroori,Company 25
2068891,Alexander Mathis,Company 35
41020817,Pranav Mamidanna,Company 43
50283382,Kevin M. Cury,Company 41
39107109,Taiga Abe,University 49
144440610,V. Murthy,University 34
4058359,Mackenzie W. Mathis,University 37
1731199,M. Bethge,University 19
1793884,Yanbo Huang,University 38
46842442,Zhongxin Chen,Company 36
2107105574,Tao Yu,University 27
51332714,Xiangzhi Huang,University 35
9267451,X. Gu,University 48
2283938337,Dishita Naik,Company 46
2283938290,Nitin Naik,Company 35
1810077,Nils M. Kriege,Company 27
143622465,Christopher Morris,Company 6
39352108,Anja Rey,Company 1
1701715,C. Sohler,Company 6
145949098,Lei Xu,University 18
1750017,Chunxiao Jiang,University 16
2152765829,Jian Wang,University 49
92146715,Jian Yuan,Company 45
145659296,Yong Ren,Company 2
41181187,Maximilian Marx,Company 43
2849472,M. Krötzsch,University 27
1861119,Veronika Thost,University 20
143962510,Zhengjun Zha,University 40
2146058320,Meng Wang,Company 47
2515436,Yantao Zheng,University 13
2143687111,Yi Yang,Company 35
48043335,Richang Hong,University 7
144078686,Tat-Seng Chua,University 26
1935346,Zhiyuan Shao,University 21
2190044876,Ruoshi Li,Company 34
1725976,D. Hu,Company 11
1918754,K. Zhan,University 1
79690137,Chaoxi Niu,Company 10
80042659,Changlu Chen,Company 18
144962210,F. Nie,University 26
144704038,Changqing Zhang,University 17
2143684775,Yi Yang,Company 34
153096457,Qiang Yang,University 3
1614034792,Yang Liu,Company 27
11573257,Tianjian Chen,University 39
8230559,Yongxin Tong,University 10
1738428,Wenke Lee,Company 31
1807433,S. Stolfo,University 16
5993610,M. Zwietering,Company 45
15948537,I. Jongenburger,University 16
3786583,F. Rombouts,University 26
46487065,K. Riet,University 44
2608638,B. Kim,Company 15
48418805,B. Kang,Company 36
3160707,S. Choi,Company 7
1761763,T. Kim,University 9
2088768581,Yifan Hou,University 25
2108844303,Hongzhi Chen,Company 18
2145413970,Changji Li,University 49
1717691,James Cheng,University 40
2150427580,Ming Yang,University 39
2144448298,Chao Wang,Company 14
2151038285,Rui Wang,University 43
3310968,Dimin Niu,Company 33
46393431,Yanzhi Wang,University 16
2117940996,Ziwei Liu,Company 36
47571885,Ping Luo,University 29
31843833,Xiaogang Wang,University 21
1739503,A. G. Baydin,University 32
1700974,Barak A. Pearlmutter,Company 19
1767709,Alexey Radul,Company 10
1737754,J. Siskind,Company 40
2144355103,Yang Chen,Company 46
144434220,Xiaodong Yang,University 13
2110618928,Jie Gao,University 22
31904485,Samir Passi,University 19
1771108,Phoebe Sengers,University 31
2117689925,Xiao Lin,University 14
153240174,Jinpeng Liu,Company 39
1752784087,Jianying Hao,University 18
2119043585,Kun Wang,Company 9
2145793656,Yuanying Zhang,Company 34
2155493162,Hui Li,University 39
2159065,H. Horimai,University 7
48391667,X. Tan,University 39
144199974,A. Mohamed,University 34
39744835,Maryam Khanian Najafabadi,Company 36
2633160,B. W. Yap,University 18
1414200544,Ezzatul Akmal Kamaru-Zaman,University 5
2363465,R. Maskat,University 50
2919642,Maciej Besta,Company 36
2070431302,Simon Weber,Company 7
10790558,Lukas Gianinazzi,Company 26
3308719,Robert Gerstenberger,Company 23
2117701534,Andrey Ivanov,University 41
2515119,Yishai Oltchik,University 15
1713648,T. Hoefler,Company 37
1764325,Radford M. Neal,University 17
2027648,J. Saltz,Company 12
2065605006,Neil I. Dewar,University 37
13290587,E. Peter,University 37
2125673249,Marc Fischer,University 48
18356904,Michal Podstawski,Company 44
3188030,Claude Barthels,Company 49
144641551,G. Alonso,Company 38
144243819,Abhinav Jain,Company 37
1505464856,Lokesh Nagalapatti,University 50
41051307,Ruhi Sharma Mittal,Company 40
1821191,Vitobha Munigala,University 4
143653681,Shuicheng Yan,Company 15
38188040,Dong Xu,University 2
2158301,Benyu Zhang,Company 5
2144973386,HongJiang Zhang,University 4
152290618,Qiang Yang,University 43
145676588,Stephen Lin,University 16
2767148,Yiwen Yin,University 40
143936663,Thomas Hofmann,University 16
2048167730,M. Roberts,Company 9
100893630,D. Driggs,Company 2
2999959,Matthew Thorpe,University 21
2086383772,J. Gilbey,University 4
2067479253,Michael Yeung,Company 38
1490690684,Stephan Ursprung,University 16
1388720262,Angelica I. Avilés-Rivero,Company 40
11371884,Christian Etmann,Company 23
1393265427,C. McCague,University 1
37894256,L. Beer,University 1
36045539,Adrià Puigdomènech Badia,Company 41
153583218,Mehdi Mirza,University 42
3367786,Tim Harley,University 24
1725561,Michael J. Cafarella,University 29
2114485554,C. Ré,University 13
144823759,Dan Suciu,Company 45
1741101,Oren Etzioni,University 25
2181966147,Abhishek V A,Company 6
2238323908,Binny S,University 26
2181972275,Johan T R,University 30
2181974014,Nithin Raj,Company 26
2181972083,Vishal Thomas,Company 37
88493891,A. Ahmad,University 8
71946151,Assef Jafar,University 14
2642350,Kadan Aljoumaa,University 50
2445296,Royi Ronen,Company 48
2319816,O. Shmueli,Company 50
144931354,K. Harris,University 27
144936828,R. Quiroga,University 40
144702473,Jeremy Freeman,University 44
2110480139,S. L. Smith,Company 11
2290931964,Bill Cresko,University 37
2810600,R. Pergl,Company 48
50371588,Rob W.W. Hooft,Company 15
69513411,M. Suchánek,Company 38
1394243406,Vojtěch Knaisl,University 42
1394243478,Jan Slifka,Company 4
1756344,T. Baltrušaitis,Company 4
118242121,Chaitanya Ahuja,University 19
49933077,Louis-Philippe Morency,Company 44
40619959,P. Allison,Company 36
143602360,S. Haustein,Company 13
1693699,T. Morzy,Company 21
1789686,R. Wrembel,University 49
3182988,I. Tatarinov,University 39
38690711,K. Beyer,University 10
2124823801,Chun Zhang,University 8
1792647,Zhihan Lv,Company 43
2065509293,Liang Qiao,University 33
144456394,D. Florescu,University 42
1691108,Donald Kossmann,University 5
2150059510,Rong Zhu,University 50
2115011449,Kun Zhao,Company 27
38385080,Hongxia Yang,Company 44
71666838,Wei Lin,University 27
144161025,Chang Zhou,Company 32
10720938,Baole Ai,University 24
1962987077,Yong Li,Company 50
1709595,Jingren Zhou,Company 21
9184276,Jingqiang Liu,Company 22
2185909463,Bin Li,University 15
2128705160,Lizhang Chen,Company 26
2056835516,Meng Hou,Company 22
51219112,Feiran Xiang,Company 35
2118950771,Peijun Wang,Company 21
2164604,Shervin Minaee,University 50
1692688,Yuri Boykov,Company 12
29905643,F. Porikli,Company 21
143767945,A. Plaza,University 46
30567641,N. Kehtarnavaz,Company 26
1750924,Demetri Terzopoulos,University 14
2109839350,Jingjing Wang,University 35
153326605,T. Baker,Company 28
1718134,M. Balazinska,Company 24
145793889,D. Halperin,University 9
144843868,Brandon Haynes,University 1
1686294,Bill Howe,Company 5
144011520,D. Hutchison,Company 42
2278389,Shrainik Jain,University 23
40081201,R. Maas,University 35
35207951,Parmita Mehta,University 16
3403873,Ruben Taelman,University 43
2249182100,Michael D Walls,University 29
35641358,S. Shilo,Company 14
1482559324,H. Rossman,Company 6
143991343,E. Segal,University 2
1396841807,A. D'Amour,University 19
145993598,K. Heller,University 14
40497400,D. Moldovan,University 28
1874006,Ben Adlam,Company 25
2638246,Alex Beutel,University 25
2110195795,Christina Chen,University 43
1695378,Jonathan Deaton,University 13
144154709,Jacob Eisenstein,University 46
28552618,M. Hoffman,University 20
144566888,Xin Hu,Company 48
1802448,T. Chiueh,Company 16
144276974,K. Shin,Company 35
7570825,Qi-yi Tang,University 3
2145179412,Chuanquan Zhang,University 2
9271959,Suraj Juddoo,University 40
51258296,Abanti Basak,Company 10
3152086,Shuangchen Li,University 18
48539425,Xing Hu,Company 25
2457612,Sangmin Oh,University 31
145330425,Xinfeng Xie,University 6
2116548604,Li Zhao,Company 12
1641642335,Xiaowei Jiang,Company 22
5590544,J. Haslbeck,Company 44
50473003,O. Ryan,University 20
6171759,Donald J. Robinaugh,Company 47
2936830,L. Waldorp,University 43
3237553,D. Borsboom,Company 48
145328899,K. Chakrabarti,University 37
50543766,Eamonn J. Keogh,Company 30
144156242,S. Mehrotra,University 23
1694780,M. Pazzani,Company 36
2055456335,Josh Andres,Company 1
1927553,Justin D. Weisz,University 12
1506548883,Erick Oduor,University 32
35776445,Mingsheng Long,Company 20
2146174097,Yue Cao,Company 47
2144499343,Jianmin Wang,University 23
1504263542,Hui Yie Teh,University 13
1405597277,A. Kempa-Liehr,University 14
1781162,K. Wang,Company 41
1766422,A. Arasu,Company 19
2747732,Ken Eguro,University 26
144382109,R. Kaushik,Company 47
1708341,Ravishankar Ramamurthy,University 20
2275848903,Itay Goldstein,Company 2
102309470,Chester Spatt,University 28
2240347692,Mao Ye,University 16
145843577,Zheng Yan,University 14
2108025636,Lifang Zhang,University 15
2234493,Wenxiu Ding,University 19
50320297,Q. Zheng,Company 38
1858633,H. Do,University 21
2150369369,W. Ng,Company 48
39908645,A. Singleton,University 47
1403960481,Daniel Arribas-Bel,University 40
2055035543,C. Mayer,Company 47
144269537,M. Tariq,University 4
39509913,R. Mayer,University 30
1700118,K. Rothermel,Company 29
4237628,N. Biyani,Company 31
40599157,R. Righetto,Company 46
71010078,R. McLeod,University 11
1405335669,Daniel Caujolle-Bert,Company 7
1400077520,D. Castaño-Díez,University 13
1987878,K. Goldie,University 42
2247137,H. Stahlberg,University 25
3001348,Wanli Ouyang,Company 28
1731709,P. Fieguth,University 22
50762381,Jie Chen,Company 21
2108754292,Xinwang Liu,University 47
145962204,M. Pietikäinen,Company 45
48211028,Jianfang Liu,University 33
2817880,T. Lichtenberg,Company 26
3590526,K. Hoadley,University 40
34578782,L. Poisson,Company 37
2063985933,A. Lazar,Company 4
4659177,A. Cherniack,University 45
1755163,A. Kovatich,Company 24
1860145,C. Benz,Company 38
1919795,D. Levine,Company 39
145263625,Adrian V. Lee,Company 22
9106757,D. Keim,Company 31
1775884,A. Siddiqa,Company 4
1925224,S. Shamshirband,Company 17
11918365,N. S. Seyed Tabib,University 46
89037982,M. Madgwick,University 38
47798382,P. Sudhakar,Company 36
6050881,B. Verstockt,University 22
2961601,T. Korcsmáros,University 48
3615640,S. Vermeire,Company 26
4044164,C. Zheng,Company 46
1733879362,Xianbo Deng,Company 3
2113772208,Qing Fu,University 33
73507499,Qiang-feng Zhou,University 39
1447030685,Jiapei Feng,Company 45
2110816404,Hui Ma,Company 19
987655040,Wenyu Liu,University 36
2443233,Xinggang Wang,Company 38
48918401,C. Vogel,University 38
6660476,S. Zwolinsky,University 22
3793893,C. Griffiths,Company 19
145569181,M. Hobbs,Company 11
47757469,E. Henderson,University 15
50978529,E. Wilkins,Company 14
47484023,Quoc-Cuong To,Company 24
34415034,Juan Soto,Company 25
23757022,Lee Organick,University 46
29865576,S. Ang,University 28
2886004,Yuan-Jyue Chen,Company 41
32697055,Randolph Lopez,Company 27
1729804,S. Yekhanin,University 29
1721446,K. Makarychev,University 33
150228028,Miklós Z. Rácz,University 37
1837061,G. Kamath,University 42
1718214,Parikshit Gopalan,University 46
38697713,Bichlien H. Nguyen,Company 7
987655045,Chao Wang,Company 3
2078690422,A. Freitas,Company 42
1724027,E. Curry,University 2
145539000,J. G. Oliveira,Company 27
12362073,Seán O'Riain,University 13
34592319,R. Cappelli,Company 24
144102323,M. Ferrara,Company 8
1687735,D. Maltoni,University 8
144947410,R. Agrawal,University 12
1736832,D. Gunopulos,Company 4
145503401,P. Raghavan,University 33
1737380,S. Hong,University 46
2109636740,Chien-An Chen,University 23
144093170,M. Won,University 23
1736776,R. Stoleru,University 34
145272590,G. Xie,University 33
145066785,P. Panov,University 46
3284305,L. Soldatova,Company 40
1693549,S. Džeroski,University 10
17563188,S. Singh,Company 47
49165821,R. Kumar,University 11
47443371,Anju Sharma,University 10
4271913,C. Ekegren,University 17
6527289,B. Gabbe,Company 33
34582833,C. Finch,University 3
3456687,Iqbal H. Sarker,University 37
145188508,P. Christen,University 12
1815329,Wei-Fu Hsien,Company 16
9251894,Chou-Chen Yang,Company 1
144091891,M. Hwang,University 9
1697018,Simonas Šaltenis,Company 47
2586393,Scott T. Leutenegger,University 42
144350478,M. Lopez,Company 26
152902698,Mário J. Silva,University 40
144694868,Bruno Martins,Company 47
1694850,M. Chaves,Company 14
41154240,A. Afonso,Company 41
2072329047,Nuno Cardoso,Company 13
4285399,Stephane E. Castel,University 25
1400875517,Ami Levy-Moonshine,Company 41
1906270,P. Mohammadi,University 38
145139019,E. Banks,Company 42
144946488,T. Lappalainen,Company 50
3663203,C. McHorney,University 24
79850669,J. Ware,University 42
1820357658,J F Rachel Lu,University 14
3852593,C. Sherbourne,Company 31
143803467,M. Braverman,Company 29
2133482,A. Garg,University 9
1901958,Tengyu Ma,Company 38
143679841,Huy L. Nguyen,University 27
143982862,David P. Woodruff,University 1
1713687,M. Kubát,Company 13
40372102,Changwan Hong,University 11
1403811034,Aravind Sukumaran-Rajam,Company 28
1590803341,Jinsung Kim,University 30
145293384,P. Sadayappan,University 28
1443742662,Weining Zheng,University 12
2117807802,Yuan Jiang,University 20
2146501046,Xiaohong Su,Company 19
35479753,Christopher N. Takahashi,Company 14
145033446,K. Strauss,University 11
1717411,L. Ceze,Company 50
143826246,A. Madry,University 43
17775913,Aleksandar Makelov,University 6
152772922,Ludwig Schmidt,University 30
2754804,Dimitris Tsipras,University 4
2869958,Adrian Vladu,University 8
145135725,A. Marques,University 21
2262891,Santiago Segarra,University 36
143668698,G. Leus,Company 3
144461639,Alejandro Ribeiro,Company 45
2115219530,Juncheng Fang,Company 29
2150609388,Chenghuan Huang,Company 1
2151811827,Jian Zhang,Company 13
145837716,Xiao Yan,Company 3
33107876,S. Feder,University 38
1637489841,Andrea Doricchi,Company 6
52129294,Casey M. Platnich,University 16
1960843123,Andreas Gimpel,University 37
146714837,F. Horn,Company 15
2169661889,Max Earle,University 49
2188247966,Germàn Lanzavecchia,Company 27
3914622,A. Cortajarena,Company 10
1393630358,L. Liz‐Marzán,Company 14
2188367935,Na Liu,University 36
145639495,Reinhard Heckel,Company 10
144719179,Zhigao Zheng,University 28
2145492298,Yongluan Zhou,Company 6
2152883199,Haici Jin,Company 24
2155440046,Bo Liu,Company 2
2187856151,Qiangsheng Hua,University 41
2111987466,Shafiur Rahman,Company 40
1387958482,N. Abu-Ghazaleh,Company 4
145441238,J. A. van der Laak,Company 34
145959882,G. Litjens,Company 20
143613202,F. Ciompi,University 36
2150596727,Li Song,Company 3
2427632,F. Breitwieser,University 40
2713842,Brian Knott,Company 9
2262405,Shobha Venkataraman,Company 12
144479015,Awni Y. Hannun,Company 32
2264597,Shubho Sengupta,University 21
3407874,Mark Ibrahim,Company 39
1803520,L. Maaten,University 39
1954709,P. Buche,Company 47
1829362,C. Dervin,University 9
2958656,Ollivier Haemmerlé,Company 13
2579618,R. Thomopoulos,University 9
2235459675,Karl L€ ofgren,University 8
2285816475,C. William,Company 47
2285813122,R. Webster,University 28
3788191,D. Fadrosh,University 26
46713376,Bing Ma,University 15
1745796,P. Gajer,University 41
6901141,Naomi A. Sengamalay,Company 13
2057427508,Sandra H Ott,University 43
3368455,R. Brotman,Company 6
144560858,J. Ravel,University 4
143784287,K. Jaganathan,University 47
3458649,Sofia Panagiotopoulou,University 25
51131068,J. McRae,Company 47
4467970,S. Darbandi,University 28
1816298,David G. Knowles,Company 47
2154897187,Yang I. Li,Company 7
6084178,J. Kosmicki,University 14
51423920,Juan Arbelaez,Company 4
2842877,Wenwu Cui,University 12
40986133,Grace B. Schwartz,University 36
2255220874,Eamonn J. Keogh,University 12
145043192,C. Ratanamahatana,Company 28
3247795,Matthew Herland,Company 40
3302972,K. Bereta,University 8
3314639,Panayiotis Smeros,University 32
1746733,Manolis Koubarakis,Company 45
6665441,N. Riesen,Company 38
2151355988,Xuanzhao Pan,Company 10
14137449,K. Badek,University 30
34937333,Y. Ruan,Company 4
5145583,T. Monro,University 49
6596422,J. Zhao,University 38
1422137269,H. Ebendorff‐Heidepriem,Company 46
15026129,H. Riesen,Company 2
36526409,Joe G. Greener,University 22
2262107,Shaun M. Kandathil,Company 25
50881145,Lewis Moffat,Company 41
2118729790,David T. Jones,University 5
2587648,Tuomas Haarnoja,University 9
35499972,Aurick Zhou,Company 26
1689992,P. Abbeel,Company 11
1736651,S. Levine,University 14
2623167,Matt Fredrikson,Company 2
2593963,Davide Alocci,University 11
24447797,Julien Mariethoz,Company 3
2201329,Oliver Horlacher,University 30
3349310,Jerven T. Bolleman,Company 4
2114675478,Matthew P. Campbell,University 42
2258235,F. Lisacek,University 42
144152608,Hossein Hassani,University 14
2118519984,Xu Huang,Company 34
33422510,E. Silva,University 7
46320513,Mansi Ghodsi,University 26
1909879,Aimad Karkouch,University 8
2431019,H. Mousannif,University 14
3266710,H. A. Moatassime,Company 33
1781910,Thomas Noël,University 13
1706010,C. Brunsdon,Company 50
48982395,A. Comber,University 24
145153297,Hao Zhu,University 9
3088916,Tien Tuan Anh Dinh,University 4
2186804632,Rui Liu,Company 21
1793178,Meihui Zhang,Company 41
46965289,Gang Chen,University 6
2110218251,Ji Wang,Company 24
3031046,Nima Elyasi,University 22
2114019316,Changho Choi,Company 40
1743609,A. Sivasubramaniam,Company 13
1896291,George Siemens,University 48
2113453831,Hui Ding,Company 4
1776969,Goce Trajcevski,University 47
144823472,P. Scheuermann,University 22
2118775979,Xiaoyue Wang,Company 34
143914287,J. Merino,Company 46
1709884,I. Caballero,Company 11
1821479,Bibiano Rivas,University 28
144831784,M. Serrano,Company 38
1702096,M. Piattini,University 28
38909097,Alec Radford,University 49
2096458,Luke Metz,Company 31
2127604,Soumith Chintala,Company 50
145106564,Thomas Donoghue,Company 15
1961145,Bradley Voytek,University 26
2068671667,Shannon E. Ellis,Company 48
2693100,Kanda Runapongsa,Company 14
49111633,J. Patel,University 39
2079911,Petar Ristoski,University 15
1802726,Heiko Paulheim,University 27
2109574179,Sachin Kumar,Company 22
2404552,Durga Toshniwal,Company 20
98509479,F. Masci,Company 41
1781751,R. Laher,Company 11
3533262,B. Rusholme,University 21
3006546,D. Shupe,Company 7
144051600,S. Groom,Company 25
100772029,J. Surace,Company 4
153478396,E. Jackson,University 23
8878341,S. Monkewitz,Company 17
122746304,R. Beck,Company 8
143836959,D. Flynn,Company 32
2269971203,Wasnaa Kadhim Jawad,Company 14
2261850659,Abbas M. Al-Bakry,University 1
118691100,Vidushi Dadu,University 19
50152441,Sihao Liu,University 10
1751579,Tony Nowatzki,Company 45
4603017,Sudarshan A. Shetty,University 45
3294751,L. Lahti,Company 35
2108684717,Xiaomeng Wang,University 50
2285618955,Tao Zhang,Company 15
2288582453,Runpu Wu,University 28
2055760745,Wei Xin,Company 32
2285233261,Changyu Hou,University 16
144329939,C. Qi,University 26
47782132,L. Yi,University 25
144914140,Hao Su,University 15
51352814,L. Guibas,Company 30
1711832,Sergio Ilarri,Company 27
1702251,Thierry Delot,University 44
2041523,Raquel Trillo Lado,Company 2
2386640,Ioannis Kavakiotis,Company 23
3459938,O. Tsave,Company 25
3459934,A. Salifoglou,Company 34
144338063,N. Maglaveras,University 50
1697941,I. Vlahavas,University 50
1935587,I. Chouvarda,University 48
10592076,Ashish Dutt,Company 39
143612374,M. Ismail,University 32
1712910,T. Herawan,Company 8
2121691833,Ariel Debrouvier,Company 18
2121692012,Eliseo Parodi,University 4
2121692039,Matías Perazzo,Company 12
2121701124,Valeria Soliani,Company 43
2070105034,A. Vaisman,University 28
1742363,S. Comai,Company 22
145522617,E. Damiani,Company 33
1713653,Roberto Posenato,Company 42
5420249,Jiyoul Lee,Company 32
7175581,A. V. van Breemen,University 50
7759325,V. Khikhlovskyi,University 29
30037096,M. Kemerink,University 12
144578395,R. Janssen,Company 1
2975905,G. Gelinck,University 47
2108503383,Xiaofeng Wang,University 48
2110120660,Zhen Li,University 24
153699425,Mingjian Jiang,University 19
2118511109,Shuang Wang,Company 35
7671146,Shugang Zhang,University 26
48902343,Zhiqiang Wei,University 5
1491624845,Chen Sun,University 44
1781242,Abhinav Shrivastava,Company 4
2108498897,Saurabh Singh,University 45
1726095131,A. Gupta,Company 33
3026841,R. Lukyanenko,University 6
145008629,J. Parsons,Company 42
2834370,Y. Wiersma,University 14
144774721,M. Mahmud,University 8
2075403860,M. Kaiser,Company 8
123895521,T. Mcginnity,Company 47
145125161,A. Hussain,University 12
47714322,J. Polonsky,Company 26
6565832,A. Baidjoe,Company 11
5365043,Zhian N. Kamvar,Company 28
2120479,A. Cori,Company 50
39117790,K. Durski,University 38
47647620,W. Edmunds,Company 22
4673329,R. Eggo,University 36
2262177,S. Funk,Company 7
143836878,L. Kaiser,University 40
3977801,Ningyi Xu,Company 27
2068657088,Zhong Hao,University 38
1901688087,Zheyuan Hu,University 47
2359832,Hongya Wang,Company 9
2227868312,Enhong Chen,University 44
2115294456,Cheekong Lee,Company 29
134251468,K. Jablonka,Company 39
17711197,D. Ongari,Company 33
144683061,S. M. Moosavi,Company 14
144189527,B. Smit,University 41
1724392,S. Dolev,Company 43
2260885,Patricia Florissi,University 17
1795510,E. Gudes,University 30
2028614385,Shantanu Sharma,University 20
40547215,Ido Singer,University 40
144602192,G. Viswanath,Company 50
50628121,P. V. Krishna,University 12
1682816,Fei Wang,Company 7
1738536,Jimeng Sun,University 15
47699955,Nesreen Ahmed,Company 13
144441300,N. Duffield,Company 33
144050371,Jennifer Neville,Company 13
2828296,R. Kompella,University 22
3240918,S. Dodge,Company 28
2924011,Shruti Kasetty,Company 11
113087456,Dong Zhang,Company 34
3817732,Fangluan Gao,Company 16
5989466,Ivan Jakovlić,University 30
2286418480,Hong Zhou,University 6
2108930648,Jin Zhang,University 2
2109050852,Wen X Li,Company 44
150116413,Gui‐tang Wang,Company 13
17266441,Karamjit Kaur,University 31
145555536,Rinkle Rani,University 5
107864595,Z. Allam,University 41
121660594,Zaynah A. Dhunny,Company 11
3233701,Ziyu Lv,Company 46
2844898,N. Keskar,Company 47
2205699,Dheevatsa Mudigere,Company 7
2784955,J. Nocedal,Company 35
1711231,M. Smelyanskiy,University 25
144669504,P. T. P. Tang,University 3
1825498,Ikbal Taleb,Company 12
2394689,M. Serhani,University 33
1949827,Chafik Bouhaddioui,University 2
1741232,R. Dssouli,Company 36
2100212393,Philipp Gölzer,University 10
2909579,P. Cato,University 28
1774815,M. Amberg,Company 1
5932099,Evan N. Feinberg,Company 45
39460558,Debnil Sur,University 29
9957625,Zhenqin Wu,Company 34
8751433,B. Husic,Company 35
80646261,Huanghao Mai,University 24
2154902070,Yang Li,University 30
51248807,Saisai Sun,University 34
49500220,Jianyi Yang,Company 39
1806271,V. Pande,University 14
3452118,S. Goswami,Company 17
150026987,Ayam Pokhrel,University 46
1899648,Kisung Lee,University 47
46458150,Ling Liu,Company 12
47835189,Qi Zhang,Company 14
144586053,Yang Zhou,Company 20
144844353,L. Ismail,University 21
31209958,Huned Materwala,University 32
32195988,A. Karduck,Company 47
3468679,A. Adem,Company 48
1500391633,Tianli Zhou,University 7
143804003,C. Tian,University 40
144296149,Kan Yang,University 36
145727192,X. Jia,Company 34
144838425,C. Zuo,University 39
80816275,Jiaming Qian,University 49
3135366,Shijie Feng,University 37
2066489607,Wei Yin,Company 4
152998476,Yixuan Li,Company 6
2056304241,Pengfei Fan,University 31
2156545657,Jing Han,University 33
1882556,K. Qian,Company 8
48772024,Qian Chen,University 27
2084571753,Erica Forsberg,Company 18
143842977,E. Forsberg,University 25
1811090,T. Huan,University 18
1939440,Duane Rinehart,University 36
143877861,H. P. Benton,Company 7
2809395,B. Warth,Company 36
10767606,Brian Hilmers,University 13
2099119,G. Siuzdak,University 4
34110040,H. V. Olivera,University 50
143906110,M. Holanda,Company 28
2070318495,Valeria Guimarâes,University 4
2848003,Fernanda Hondo,Company 15
2550564,Wagner Boaventura,University 3
7452993,K. Ngiam,University 49
114139456,Ing Wei Khor,University 44
3215781,Günes Aluç,University 43
1699014,O. Hartig,Company 44
1705151,M. Tamer Özsu,University 2
2176381,Khuzaima S. Daudjee,Company 28
1772360,Yangzihao Wang,University 9
1779628,Andrew A. Davidson,Company 41
2111415414,Yuechao Pan,University 25
1929145,Yuduo Wu,University 23
8631609,Andy T. Riffel,University 41
1758404,John Douglas Owens,Company 9
118860642,M. Hall,University 9
144189431,G. Holmes,University 20
31642030,R. C. Amorim,Company 40
38430501,João Aguiar Castro,Company 5
32782673,J. Silva,University 37
145747497,Cristina Ribeiro,Company 22
1765150,Balaji Krishnapuram,University 16
40225085,Mohak Shah,Company 31
46234526,Alex Smola,University 37
37643602,Dou Shen,University 9
1696519,R. Rastogi,University 40
2111054361,J. Silva,University 25
2061429719,Ausberto S. Castro Vera,Company 4
48505909,A. G. D. Oliveira,University 19
1738953,R. Fidalgo,Company 36
2792154,A. Salgado,Company 44
1752343,V. Times,University 1
115504645,Yang Song,University 33
2490652,Stefano Ermon,Company 37
8672550,Pavani Yashodha De Silva,Company 22
7372106,G. U. Ganegoda,University 16
2008708783,C. O. Schmidt,Company 36
6733411,S. Struckmann,University 10
4289186,C. Enzenbach,Company 27
47295849,A. Reineke,University 10
1798975,J. Stausberg,University 18
82317852,S. Damerow,University 22
152491504,M. Huebner,University 35
34251584,B. Schmidt,University 49
32511206,W. Sauerbrei,University 39
117654235,A. Richter,Company 9
2118263792,Pan Yang,Company 50
145826495,N. Xiong,Company 42
46606113,Jingli Ren,Company 30
153792169,Xiaowei Zhu,Company 29
1849503,Wentao Han,University 18
1712168,Wenguang Chen,Company 37
2343019,A. Buczak,University 32
1922657,Erhan Guven,University 11
39712836,G. Ayoade,Company 41
38804742,Vishal M. Karande,Company 9
145155297,L. Khan,Company 15
3071249,Kevin W. Hamlen,University 24
145194157,Jianjun Luo,University 7
2140053420,Ziming Wang,University 43
2112246116,Liang Xu,Company 18
9870307,A. Wang,Company 39
145916712,K. Han,Company 12
153189200,Tao Jiang,Company 17
80938908,Qingsong Lai,University 6
2141377585,Yu Bai,University 47
92015504,Wei-Yao Tang,University 30
9933376,F. Fan,Company 26
2526126,Baptiste Lepers,Company 29
1714264,S. Chatzichristofis,Company 45
143695777,Y. Boutalis,University 40
2117010689,Shuo Wang,Company 40
152457211,Y. Zha,Company 11
1718510,Wei-min Li,Company 39
5043495,Qingxia Wu,Company 28
50079300,Xiaohu Li,Company 38
49841350,M. Niu,Company 13
151474549,Meiyun Wang,Company 18
153422527,Xiaoming Qiu,University 25
36745854,Hongjun Li,Company 40
48003143,He Yu,Company 46
1743709,Jiannan Wang,Company 3
2985907,Yudian Zheng,Company 11
143666627,M. Franklin,Company 37
9841411,Maowen Song,Company 34
2119264540,Di Wang,University 36
46993938,Z. Kudyshev,Company 24
145431225,Y. Xuan,University 25
4633411,Zhuoxian Wang,Company 8
145921529,A. Boltasseva,Company 50
2209029,V. Shalaev,University 37
2329819,A. Kildishev,Company 49
1882065,W. Budiharto,University 49
11158019,D. Cole,University 19
1776308,S. Maxwell,Company 2
2981943,Lexiang Ye,University 42
1380665068,Steph-Yves M. Louis,Company 12
113027219,Yong Zhao,Company 3
2598039,Alireza Nasiri,Company 8
47119564,Xiran Wang,University 22
115504647,Yuqi Song,University 4
2118167859,Fei Liu,Company 10
